(1,2,0.031339000000000006)
(10,2,0.167431)
(20,2,0.32476)
(30,2,0.5485329999999999)
(40,2,0.7223409999999999)
(50,2,0.8121459999999999)
(60,2,0.9832810000000001)
(70,2,1.154856)
(80,2,1.316818)
(90,2,1.5089679999999999)
(100,2,1.6354380000000002)
(110,2,1.8757229999999998)
(120,2,2.0785180000000003)
(130,2,2.196883)
(140,2,2.537385)
(150,2,2.592203)
(160,2,2.7901860000000003)
(170,2,2.9529479999999997)
(180,2,3.216022)
(190,2,3.4434340000000003)
(200,2,3.539466)
(210,2,3.7972889999999997)
(220,2,3.9666559999999995)
(230,2,4.219079)
(240,2,4.351466)
(250,2,4.668697)
(260,2,4.7932)
(270,2,5.0532140000000005)
(280,2,5.245528999999999)
(290,2,5.507549999999999)
(300,2,5.689488)
(310,2,5.919834000000001)
(320,2,6.146713999999999)
(330,2,6.294786)
(340,2,6.6117799999999995)
(350,2,6.912327)
(360,2,7.202525)
(370,2,7.289733)
(380,2,7.57217)
(390,2,7.835519)
(400,2,8.075141)
(410,2,8.255545)
(420,2,8.561591)
(430,2,8.858491)
(440,2,9.348931)
(450,2,9.386071000000001)
(460,2,9.590392999999999)
(470,2,10.038708)
(480,2,10.31168)
(490,2,10.363795)
(500,2,10.851377000000001)
(510,2,10.959685)
(520,2,11.285992)
(530,2,11.538215)
(540,2,11.667814)
(550,2,12.241501)
(560,2,12.374320999999998)
(570,2,12.586005)
(580,2,12.796159)
(590,2,13.117327)
(600,2,13.634322)
(610,2,13.627723)
(620,2,14.204378)
(630,2,14.726391)
(640,2,14.706643000000001)
(650,2,15.253428999999999)
(660,2,15.226337)
(670,2,15.839564)
(680,2,15.929241999999999)
(690,2,16.24747)
(700,2,16.497282000000002)
(710,2,16.859923)
(720,2,17.448531000000003)
(730,2,17.949126)
(740,2,18.228772)
(750,2,18.330467)
(760,2,19.077368999999997)
(770,2,18.857393000000002)
(780,2,19.134698)
(790,2,19.346546)
(800,2,19.899245)
(810,2,20.096031)
(820,2,20.442881)
(830,2,21.055594)
(840,2,21.297496000000002)
(850,2,21.521601999999998)
(860,2,21.847417999999998)
(870,2,22.585558)
(880,2,22.623686)
(890,2,22.914807)
(900,2,23.072204)
(910,2,23.792908999999998)
(920,2,24.185031000000002)
(930,2,24.562278000000003)
(940,2,24.96753)
(950,2,25.533048)
(960,2,25.525367)
(970,2,26.751138)
(980,2,26.353122)
(990,2,26.986158)
(1000,2,27.628349)
