2 0.541791
3 0.883466
4 1.342838
5 1.942292
6 2.680941
7 3.568632
8 4.619609
9 6.003839
10 7.857970
11 9.763658
12 11.343646
13 14.169452
14 16.795985
15 19.742486
16 22.305120
17 28.262223
18 31.920968
19 35.934040
20 42.314270
21 49.893664
22 54.027084
23 63.567336
24 74.625414
25 78.631967
26 89.677033
27 96.434129
28 112.210715
29 128.843718
30 143.367221
31 163.419422
32 172.866335
33 190.538196
34 215.514624
35 236.341328
36 270.025237
37 310.123412
38 330.564061
39 371.047481
40 406.983037
41 443.892502
42 476.285203
43 545.932919
44 575.350561
45 615.007275
46 711.177021
47 756.492803
48 829.962165
49 901.148550
50 938.303301
