2 33.546875
3 34.429688
4 38.492188
5 41.125000
6 41.687500
7 46.242188
8 50.726562
9 56.558594
10 61.003906
11 71.902344
12 74.562500
13 82.460938
14 86.210938
15 105.289062
16 118.019531
17 125.773438
18 142.675781
19 154.468750
20 185.046875
21 197.828125
22 210.203125
23 231.847656
24 240.656250
25 256.101562
26 280.058594
27 344.527344
28 375.691406
29 408.355469
30 419.125000
31 456.789062
32 481.304688
33 510.855469
34 540.761719
35 579.242188
36 723.539062
37 775.582031
38 819.039062
39 844.941406
40 905.066406
41 957.019531
42 978.632812
43 1025.652344
44 1074.476562
45 1129.644531
46 1386.648438
47 1484.835938
48 1561.433594
49 1618.781250
50 1659.792969
51 1730.484375
52 1840.707031
53 1931.390625
