2 33.175781
3 35.117188
4 37.957031
5 40.148438
6 43.421875
7 48.160156
8 51.351562
9 54.929688
10 58.355469
11 68.304688
12 76.066406
13 83.625000
14 89.089844
15 105.023438
16 119.250000
17 132.027344
18 144.410156
19 149.929688
20 177.664062
21 197.296875
22 217.042969
23 224.722656
24 239.507812
25 264.136719
26 277.648438
27 347.242188
28 373.687500
29 402.058594
30 434.023438
31 460.347656
32 482.093750
33 506.507812
34 537.394531
35 576.195312
36 723.285156
37 783.816406
38 812.835938
39 834.714844
40 894.671875
41 962.691406
42 965.773438
43 1024.085938
44 1077.742188
45 1134.621094
46 1404.816406
47 1468.878906
48 1564.910156
49 1643.937500
50 1665.843750
