(1,2,29.171875)
(10,2,29.51953125)
(20,2,29.640625)
(30,2,30.32421875)
(40,2,31.03125)
(50,2,31.33984375)
(60,2,30.82421875)
(70,2,32.00390625)
(80,2,33.30078125)
(90,2,32.5546875)
(100,2,32.6328125)
(110,2,32.8984375)
(120,2,35.62109375)
(130,2,34.2421875)
(140,2,34.5390625)
(150,2,34.92578125)
(160,2,34.9453125)
(170,2,35.90234375)
(180,2,36.2578125)
(190,2,36.73828125)
(200,2,36.60546875)
(210,2,37.24609375)
(220,2,37.92578125)
(230,2,39.37890625)
(240,2,38.03515625)
(250,2,41.296875)
(260,2,41.3125)
(270,2,42.4609375)
(280,2,41.46484375)
(290,2,41.72265625)
(300,2,43.84765625)
(310,2,42.984375)
(320,2,44.21875)
(330,2,42.60546875)
(340,2,42.88671875)
(350,2,44.4765625)
(360,2,44.58984375)
(370,2,44.875)
(380,2,44.85546875)
(390,2,45.72265625)
(400,2,45.5546875)
(410,2,46.421875)
(420,2,47.08203125)
(430,2,46.62890625)
(440,2,47.8203125)
(450,2,47.625)
(460,2,46.11328125)
(470,2,46.62890625)
(480,2,48.87109375)
(490,2,50.171875)
(500,2,51.3203125)
(510,2,51.796875)
(520,2,52.953125)
(530,2,52.7578125)
(540,2,53.86328125)
(550,2,53.07421875)
(560,2,54.1484375)
(570,2,53.51953125)
(580,2,53.81640625)
(590,2,54.7578125)
(600,2,56.7265625)
(610,2,55.265625)
(620,2,55.84375)
(630,2,58.1640625)
(640,2,57.05859375)
(650,2,57.56640625)
(660,2,58.50390625)
(670,2,57.78515625)
(680,2,59.69921875)
(690,2,59.7734375)
(700,2,59.84765625)
(710,2,59.9296875)
(720,2,60.8671875)
(730,2,61.27734375)
(740,2,59.73046875)
(750,2,61.46875)
(760,2,61.3203125)
(770,2,61.16015625)
(780,2,62.82421875)
(790,2,62.4921875)
(800,2,62.9609375)
(810,2,62.55859375)
(820,2,64.734375)
(830,2,63.41796875)
(840,2,65.76171875)
(850,2,65.1015625)
(860,2,64.16796875)
(870,2,65.46875)
(880,2,65.9453125)
(890,2,65.71875)
(900,2,64.9296875)
(910,2,66.1875)
(920,2,65.4609375)
(930,2,65.0625)
(940,2,67.38671875)
(950,2,68.4296875)
(960,2,70.0078125)
(970,2,69.671875)
(980,2,74.140625)
(990,2,74.68359375)
(1000,2,74.4765625)
