2 1.011948
3 1.521867
4 2.000247
5 2.740052
6 3.756517
7 4.733980
8 5.875090
9 7.544287
10 8.971677
11 11.026596
12 13.230124
13 15.676332
14 19.218389
15 21.760929
16 26.332796
17 31.020153
18 35.253294
19 40.185391
20 46.511271
21 54.733075
22 61.972513
23 63.811650
24 70.704968
25 88.200946
26 89.504030
27 108.093411
28 119.288601
29 123.978616
30 149.409114
31 167.603761
32 183.050872
33 179.128747
34 195.993594
35 223.334375
36 247.285060
37 279.283896
38 289.627273
39 330.890884
40 322.521603
41 393.239271
42 402.645997
43 404.534420
44 449.161619
45 473.055607
46 835.487570
47 631.034121
48 678.988719
49 754.725884
50 754.332530
