2 1.026527
3 1.629757
4 2.198833
5 2.832976
6 3.825161
7 5.474144
8 6.149186
9 7.657653
10 9.046185
11 10.307654
12 13.219714
13 16.401634
14 19.152999
15 23.790949
16 26.106450
17 30.103785
18 33.938641
19 39.909578
20 45.632917
21 52.536054
22 58.218939
23 65.765313
24 72.370183
25 88.433721
26 91.726869
27 105.458775
28 115.878952
29 135.267375
30 147.192963
31 152.392071
32 170.138393
33 193.193992
34 190.954883
35 227.647592
36 253.721523
37 260.149048
38 314.284824
39 315.880225
40 341.101166
41 371.260267
42 412.882265
43 448.273024
44 459.084511
45 474.663140
46 680.182641
47 615.638022
48 712.062689
49 767.840679
50 733.993100
51 752.156282
52 791.012164
53 1044.383767
