2 30.890625
3 33.058594
4 34.011719
5 36.425781
6 38.460938
7 40.457031
8 44.425781
9 45.359375
10 48.382812
11 51.335938
12 53.492188
13 60.820312
14 61.179688
15 66.207031
16 70.960938
17 75.257812
18 78.812500
19 88.328125
20 93.234375
21 97.824219
22 102.941406
23 107.699219
24 117.328125
25 120.570312
26 124.753906
27 133.218750
28 152.734375
29 159.621094
30 165.835938
31 177.234375
32 183.988281
33 186.445312
34 197.242188
35 214.523438
36 221.398438
37 230.312500
38 238.367188
39 248.519531
40 253.699219
41 274.777344
42 288.164062
43 302.582031
44 317.179688
45 334.355469
46 342.035156
47 356.324219
48 373.757812
49 394.804688
50 396.562500
