2 0.870514
3 1.377125
4 2.060824
5 2.706420
6 3.608827
7 4.900237
8 6.220893
9 7.585941
10 10.000300
11 12.525449
12 14.511221
13 16.905272
14 20.977027
15 23.083102
16 29.910201
17 34.767035
18 38.492256
19 42.311699
20 52.498505
21 63.710230
22 66.964330
23 75.500916
24 84.864994
25 101.071119
26 110.010286
27 115.597935
28 125.337945
29 144.625483
30 175.711783
31 193.307323
32 221.949717
33 243.918120
34 259.476875
35 279.039945
36 318.942893
37 349.371831
38 414.143550
39 441.235763
40 485.821446
41 488.332190
42 551.360020
43 667.506770
44 706.990062
45 705.957196
46 847.212744
47 892.474192
48 972.519727
49 956.082542
50 998.248516
