2 33.742188
3 35.585938
4 37.546875
5 38.718750
6 41.132812
7 44.164062
8 47.308594
9 49.453125
10 52.855469
11 57.546875
12 60.472656
13 63.433594
14 67.781250
15 71.925781
16 79.250000
17 87.398438
18 91.101562
19 96.058594
20 103.289062
21 107.929688
22 114.937500
23 122.457031
24 128.054688
25 132.722656
26 150.601562
27 156.058594
28 162.644531
29 170.250000
30 181.308594
31 187.996094
32 194.960938
33 210.546875
34 218.781250
35 229.132812
36 234.746094
37 248.042969
38 252.683594
39 270.214844
40 293.277344
41 297.996094
42 316.757812
43 328.527344
44 343.445312
45 358.878906
46 367.191406
47 382.300781
48 408.148438
49 411.648438
50 433.699219
