2   0   0.002   9.633   23.04   0.002
3   0   0.005   9.641   23.49   0.005
4   0   0.012   9.746   23.91   0.012
5   0.001   0.018   9.773   24.18   0.019
6   0.002   0.034   9.895   25.07   0.036
7   0.001   0.05   9.918   25.52   0.051
8   0.001   0.078   10.04   26.65   0.079
9   0.002   0.103   10.06   27.55   0.105
10   0.001   0.145   10.21   28.09   0.146
11   0.002   0.203   10.21   29.15   0.205
12   0.002   0.274   10.36   31.57   0.276
13   0.002   0.379   10.48   40.54   0.381
14   0.004   0.483   10.63   41.61   0.487
15   0.003   0.615   10.66   43.48   0.618
16   0.003   0.758   10.9   46.82   0.761
17   0.004   0.902   10.96   48   0.906
18   0.004   1.143   11.14   50.03   1.147
19   0.004   1.342   11.29   56.14   1.346
20   0.005   1.55   11.44   57.83   1.555
21   0.006   1.863   11.52   61.46   1.869
22   0.007   2.197   11.56   60.98   2.204
23   0.006   2.447   11.84   62.34   2.453
24   0.008   2.744   12.02   64.54   2.752
25   0.008   3.12   12.2   66.31   3.128
26   0.009   3.522   12.35   62.56   3.531
27   0.007   3.819   12.5   59.88   3.826
28   0.01   4.281   12.77   61.29   4.291
29   0.006   4.723   12.95   58.18   4.729
30   0.013   5.294   13.11   59.81   5.307
31   0.011   5.849   13.44   61.79   5.86
32   0.011   6.522   13.62   60.61   6.533
33   0.011   7.063   13.9   64.62   7.074
34   0.014   7.711   14.08   62.1   7.725
35   0.016   8.613   14.35   60.11   8.629
36   0.014   9.202   14.62   63.88   9.216
37   0.018   10.19   14.81   62.26   10.21
38   0.02   10.86   15.08   60.2   10.88
39   0.019   11.63   15.39   60.88   11.65
40   0.019   12.5   15.67   59.95   12.52
