1   0   0   9.512   22.66   0
2   0   0   9.512   22.66   0
3   0.002   0   9.512   22.66   0.002
4   0   0.002   9.613   22.77   0.002
5   0.002   0.001   9.629   22.91   0.003
6   0   0.002   9.641   23.02   0.002
7   0.002   0.006   9.641   23.26   0.008
8   0.001   0.016   9.762   23.39   0.017
9   0   0.037   9.781   23.43   0.037
10   0.002   0.086   9.773   23.55   0.088
11   0.003   0.213   9.77   23.71   0.216
12   0.001   0.517   9.793   23.97   0.518
13   0.002   1.163   9.789   23.96   1.165
14   0.002   2.56   9.91   24.09   2.562
15   0   5.727   9.945   24.07   5.727
16   0.003   12.45   9.953   24.2   12.45
17   0.002   27.24   9.93   24.3   27.24
18   0.005   59.52   10.06   24.57   59.52
19   0.001   130.5   10.06   24.7   130.5
20   0.002   278.7   10.2   24.81   278.7
21   0.004   606.9   10.35   24.96   606.9
22   0.005   1293   10.22   25.25   1293
23   0.004   2786   10.3   25.98   2786
