2   0   0   9.621   22.77   0
3   0.001   0   9.641   22.89   0.001
4   0   0.001   9.777   23.18   0.001
5   0   0.003   9.773   23.55   0.003
6   0.001   0.01   9.938   24.26   0.011
7   0.003   0.024   10.22   26.15   0.027
8   0.003   0.079   10.82   32.3   0.082
9   0.008   0.28   11.81   48.23   0.288
10   0.025   1.372   11.34   66.35   1.397
11   0.051   4.558   12.36   93.37   4.609
12   0.631   16.53   46.57   142.7   17.16
13   1.679   44.68   42   280.2   46.36
14   5.724   113.2   66.07   586.6   118.9
