10   0   0.002   9.777   23.05   0.002
11   0.001   0.003   9.773   23.31   0.004
12   0.001   0.006   9.797   23.67   0.007
13   0.001   0.017   9.793   23.82   0.018
14   0.001   0.038   9.914   24.28   0.039
15   0.002   0.087   9.949   24.82   0.089
16   0.002   0.191   9.926   24.9   0.193
17   0.002   0.432   9.934   24.92   0.434
18   0.001   0.939   10.07   25.31   0.94
19   0.002   2.031   10.07   25.41   2.033
20   0.003   4.355   10.21   25.38   4.358
21   0.005   9.853   10.35   25.59   9.858
22   0.003   21.18   10.2   26.16   21.18
23   0.003   43.08   10.3   26.32   43.08
24   0.003   95.56   10.49   26.59   95.56
25   0.004   205.3   10.59   26.62   205.3
