1   0.001   0   9.512   22.66   0.001
2   0   0   9.512   22.66   0
3   0.001   0   9.512   22.66   0.001
4   0   0   9.613   22.77   0
5   0.001   0   9.668   22.82   0.001
6   0.001   0.001   9.641   22.89   0.002
7   0.001   0.002   9.641   23.07   0.003
8   0.001   0.003   9.793   23.2   0.004
9   0.001   0.011   9.781   23.51   0.012
10   0.002   0.022   9.773   23.55   0.024
11   0   0.045   9.77   23.62   0.045
12   0   0.094   9.793   23.7   0.094
13   0.003   0.196   9.945   23.87   0.199
14   0.004   0.416   9.941   23.94   0.42
15   0.002   0.865   10.07   24.2   0.867
16   0.002   1.804   9.953   24.33   1.806
17   0.004   3.77   10.09   24.53   3.774
18   0.005   8.274   10.22   24.6   8.279
19   0.002   16.75   10.36   24.75   16.75
20   0.004   34.27   10.5   25.14   34.27
21   0.003   72.7   10.51   25.17   72.7
22   0.004   149.2   10.48   25.32   149.2
23   0.003   310.4   10.58   25.35   310.4
24   0.004   686.4   10.74   25.73   686.5
25   0.006   1407   10.88   25.86   1407
