1   0   0   9.512   22.66   0
2   0   0   9.512   22.66   0
3   0   0   9.512   22.66   0
4   0.001   0   9.613   22.77   0.001
5   0.001   0.001   9.629   22.91   0.002
6   0.001   0.002   9.641   23.02   0.003
7   0.001   0.005   9.641   23.26   0.006
8   0   0.016   9.762   23.39   0.016
9   0.001   0.038   9.781   23.43   0.039
10   0   0.087   9.773   23.55   0.087
11   0.002   0.213   9.77   23.71   0.215
12   0.002   0.498   9.793   23.97   0.5
13   0.003   1.176   9.789   23.96   1.179
14   0.002   2.579   9.91   24.09   2.581
15   0.001   5.691   9.945   24.07   5.692
16   0.003   12.55   9.953   24.2   12.55
17   0.002   28.06   9.93   24.3   28.06
18   0.004   58.65   10.06   24.57   58.65
19   0.002   129.3   10.06   24.7   129.3
20   0.001   277.1   10.2   24.81   277.1
21   0.002   587.2   10.35   24.96   587.2
22   0.004   1288   10.22   25.25   1288
23   0.004   2831   10.3   25.98   2831
