1   0.002   0   9.512   22.66   0.002
2   0.001   0   9.512   22.66   0.001
3   0   0   9.512   22.66   0
4   0   0.001   9.613   22.77   0.001
5   0.001   0   9.668   22.82   0.001
6   0.001   0.001   9.641   22.89   0.002
7   0.002   0.002   9.641   23.07   0.004
8   0.002   0.003   9.793   23.2   0.005
9   0   0.01   9.781   23.51   0.01
10   0.001   0.022   9.773   23.55   0.023
11   0   0.047   9.77   23.62   0.047
12   0.002   0.109   9.793   23.7   0.111
13   0.001   0.222   9.945   23.87   0.223
14   0.003   0.502   9.941   23.94   0.505
15   0.001   1.048   10.07   24.2   1.049
16   0.002   2.191   9.953   24.33   2.193
17   0.003   4.585   10.09   24.53   4.588
18   0.003   9.571   10.22   24.6   9.574
19   0.005   20.42   10.36   24.75   20.43
20   0.003   42.05   10.5   25.14   42.05
21   0.005   87.26   10.51   25.17   87.27
22   0.005   182.4   10.48   25.32   182.4
23   0.007   378.5   10.58   25.35   378.5
24   0.007   826.9   10.74   25.73   826.9
25   0.008   1708   10.88   25.86   1708
