(1,1,24.953125)
(1,2,24.90234375)
(1,3,24.984375)
(1,4,23.73828125)
(1,5,23.55078125)
(1,6,24.00390625)
(1,7,25.0390625)
(1,8,24.1015625)
(1,9,25.0390625)
(1,10,24.16796875)
(1,11,24.3046875)
(1,12,23.72265625)
(1,13,25.0390625)
(1,14,25.12890625)
(1,15,23.7421875)
(1,16,23.6953125)
(1,17,23.96484375)
(1,18,23.73828125)
(1,19,23.80078125)
(1,20,23.60546875)
(2,1,23.69921875)
(2,2,23.79296875)
(2,3,23.56640625)
(2,4,23.875)
(2,5,23.65625)
(2,6,23.890625)
(2,7,23.546875)
(2,8,23.73828125)
(2,9,23.69921875)
(2,10,23.7109375)
(2,11,23.76171875)
(2,12,23.73046875)
(2,13,23.60546875)
(2,14,23.578125)
(2,15,25.24609375)
(2,16,24.33984375)
(2,17,24.51171875)
(2,18,24.91796875)
(2,19,23.58203125)
(2,20,23.6171875)
(3,1,23.59375)
(3,2,25.18359375)
(3,3,23.76953125)
(3,4,23.60546875)
(3,5,23.58203125)
(3,6,23.41796875)
(3,7,23.87109375)
(3,8,24.93359375)
(3,9,23.6640625)
(3,10,23.58984375)
(3,11,23.578125)
(3,12,23.66015625)
(3,13,24.921875)
(3,14,24.73046875)
(3,15,23.77734375)
(3,16,24.84375)
(3,17,23.87109375)
(3,18,23.67578125)
(3,19,24.35546875)
(3,20,24.70703125)
(4,1,23.6640625)
(4,2,25.20703125)
(4,3,23.47265625)
(4,4,23.76171875)
(4,5,24.87890625)
(4,6,23.77734375)
(4,7,24.9296875)
(4,8,24.5078125)
(4,9,23.89453125)
(4,10,23.5546875)
(4,11,24.28125)
(4,12,24.89453125)
(4,13,24.91015625)
(4,14,25.7734375)
(4,15,25.8125)
(4,16,26.125)
(4,17,27.32421875)
(4,18,27.359375)
(4,19,27.82421875)
(4,20,27.16796875)
(5,1,24.7421875)
(5,2,23.6484375)
(5,3,24.74609375)
(5,4,23.41796875)
(5,5,23.625)
(5,6,23.75)
(5,7,25.0078125)
(5,8,24.69140625)
(5,9,26.16796875)
(5,10,25.56640625)
(5,11,26.41015625)
(5,12,27.0390625)
(5,13,26.84765625)
(5,14,27.32421875)
(5,15,29.921875)
(5,16,29.10546875)
(5,17,30.91015625)
(5,18,32.1015625)
(5,19,31.15234375)
(5,20,32.78515625)
(6,1,23.41796875)
(6,2,23.421875)
(6,3,23.421875)
(6,4,23.6796875)
(6,5,24.2265625)
(6,6,25.4453125)
(6,7,26.17578125)
(6,8,28.28515625)
(6,9,27.04296875)
(6,10,27.36328125)
(6,11,29.2890625)
(6,12,31.2421875)
(6,13,30.15625)
(6,14,31.3671875)
(6,15,32.61328125)
(6,16,34.72265625)
(6,17,35.61328125)
(6,18,35.16796875)
(6,19,36.43359375)
(6,20,38.1484375)
(7,1,23.421875)
(7,2,23.421875)
(7,3,24.58984375)
(7,4,24.00390625)
(7,5,26.69140625)
(7,6,26.4765625)
(7,7,27.75390625)
(7,8,29.17578125)
(7,9,31.31640625)
(7,10,31.58984375)
(7,11,33.55078125)
(7,12,34.3984375)
(7,13,34.203125)
(7,14,35.8046875)
(7,15,37.765625)
(7,16,37.55859375)
(7,17,39.10546875)
(7,18,43.83984375)
(7,19,46.73828125)
(7,20,45.26171875)
(8,1,23.421875)
(8,2,23.91796875)
(8,3,24.91015625)
(8,4,26.9453125)
(8,5,26.34375)
(8,6,29.0)
(8,7,30.84375)
(8,8,32.359375)
(8,9,33.7265625)
(8,10,35.83984375)
(8,11,36.765625)
(8,12,37.453125)
(8,13,38.8671875)
(8,14,43.625)
(8,15,43.8828125)
(8,16,44.578125)
(8,17,45.95703125)
(8,18,49.2890625)
(8,19,48.75390625)
(8,20,52.5234375)
(9,1,23.5703125)
(9,2,23.41796875)
(9,3,24.796875)
(9,4,27.625)
(9,5,28.52734375)
(9,6,30.58203125)
(9,7,34.12109375)
(9,8,34.51953125)
(9,9,37.34765625)
(9,10,37.10546875)
(9,11,42.3828125)
(9,12,43.5703125)
(9,13,45.27734375)
(9,14,47.32421875)
(9,15,49.23046875)
(9,16,52.65625)
(9,17,52.578125)
(9,18,53.77734375)
(9,19,55.828125)
(9,20,59.54296875)
(10,1,23.4140625)
