(1,1,0.01705000000000001)
(1,2,0.030041000000000012)
(1,3,0.04227899999999998)
(1,4,0.05457600000000001)
(1,5,0.066602)
(1,6,0.08074)
(1,7,0.09340099999999998)
(1,8,0.10483899999999999)
(1,9,0.12012399999999998)
(1,10,0.132205)
(1,11,0.142919)
(1,12,0.15128999999999998)
(1,13,0.16873)
(1,14,0.183035)
(1,15,0.19546600000000003)
(1,16,0.21087499999999998)
(1,17,0.212621)
(1,18,0.23660599999999998)
(1,19,0.24776599999999996)
(1,20,0.255775)
(2,1,0.023529999999999995)
(2,2,0.075956)
(2,3,0.11258099999999999)
(2,4,0.14562999999999998)
(2,5,0.18213499999999996)
(2,6,0.217507)
(2,7,0.254884)
(2,8,0.29563300000000003)
(2,9,0.32856699999999994)
(2,10,0.366942)
(2,11,0.39931000000000005)
(2,12,0.4375359999999999)
(2,13,0.48678899999999997)
(2,14,0.520336)
(2,15,0.5444499999999999)
(2,16,0.59636)
(2,17,0.641633)
(2,18,0.6780869999999999)
(2,19,0.72411)
(2,20,0.743695)
(3,1,0.05785499999999999)
(3,2,0.159693)
(3,3,0.239682)
(3,4,0.312037)
(3,5,0.399672)
(3,6,0.467464)
(3,7,0.556057)
(3,8,0.6311739999999999)
(3,9,0.7249789999999999)
(3,10,0.783882)
(3,11,0.8876419999999999)
(3,12,0.954753)
(3,13,1.0875059999999999)
(3,14,1.1599300000000001)
(3,15,1.21247)
(3,16,1.3170419999999998)
(3,17,1.405515)
(3,18,1.5228929999999998)
(3,19,1.590962)
(3,20,1.7096760000000002)
(4,1,0.10575699999999999)
(4,2,0.27473000000000003)
(4,3,0.413995)
(4,4,0.560848)
(4,5,0.702395)
(4,6,0.840646)
(4,7,0.9802939999999999)
(4,8,1.14512)
(4,9,1.266731)
(4,10,1.402146)
(4,11,1.631847)
(4,12,1.731844)
(4,13,1.8447030000000002)
(4,14,2.10443)
(4,15,2.258611)
(4,16,2.354359)
(4,17,2.611965)
(4,18,2.852716)
(4,19,2.898372)
(4,20,3.1084229999999997)
(5,1,0.1683)
(5,2,0.421301)
(5,3,0.623313)
(5,4,0.859668)
(5,5,1.075519)
(5,6,1.29364)
(5,7,1.520859)
(5,8,1.7844449999999998)
(5,9,1.976095)
(5,10,2.260209)
(5,11,2.4958)
(5,12,2.778987)
(5,13,3.0793649999999997)
(5,14,3.325928)
(5,15,3.442738)
(5,16,3.802639)
(5,17,4.183355)
(5,18,4.514855)
(5,19,4.537556)
(5,20,4.8950759999999995)
(6,1,0.252714)
(6,2,0.5852390000000001)
(6,3,0.9141509999999999)
(6,4,1.187819)
(6,5,1.522783)
(6,6,1.835086)
(6,7,2.157845)
(6,8,2.537963)
(6,9,3.023644)
(6,10,3.229057)
(6,11,3.651528)
(6,12,4.261673)
(6,13,4.442019)
(6,14,4.7280619999999995)
(6,15,5.237874)
(6,16,5.668245)
(6,17,6.533466000000001)
(6,18,6.664515000000001)
(6,19,7.210698)
(6,20,7.886174)
(7,1,0.35061)
(7,2,0.8061759999999999)
(7,3,1.2280769999999999)
(7,4,1.6580849999999998)
(7,5,2.195345)
(7,6,2.560878)
(7,7,3.1135509999999997)
(7,8,3.508738)
(7,9,4.073558)
(7,10,4.65157)
(7,11,5.217067)
(7,12,5.589109)
(7,13,6.164961)
(7,14,6.831314)
(7,15,7.579517)
(7,16,8.226352)
(7,17,9.118657)
(7,18,10.171223)
(7,19,10.913846000000001)
(7,20,11.289803999999998)
(8,1,0.462808)
(8,2,1.063353)
(8,3,1.554111)
(8,4,2.1861439999999996)
(8,5,2.774428)
(8,6,3.3596980000000003)
(8,7,3.968677)
(8,8,4.611351)
(8,9,5.618979)
(8,10,6.339391)
(8,11,7.031237)
(8,12,7.703823)
(8,13,8.609089)
(8,14,9.462971000000001)
(8,15,10.667158)
(8,16,11.111205)
(8,17,12.07104)
(8,18,13.608063000000001)
(8,19,14.464039)
(8,20,16.345756)
(9,1,0.567333)
(9,2,1.362776)
(9,3,2.0527119999999996)
(9,4,2.787592)
(9,5,3.4616640000000003)
(9,6,4.4763340000000005)
(9,7,5.26047)
(9,8,6.391216)
(9,9,7.309768)
(9,10,8.145319)
(9,11,9.493107)
(9,12,10.331429)
(9,13,11.898877)
(9,14,13.033076000000001)
(9,15,14.670183)
(9,16,16.944854)
(9,17,17.83645)
(9,18,18.878678999999998)
(9,19,20.503740999999998)
(9,20,23.966158999999998)
(10,1,0.717972)
(10,2,1.6331909999999998)
(10,3,2.508111)
(10,4,3.543916)
(10,5,4.440226)
(10,6,5.6876809999999995)
(10,7,6.584221)
(10,8,8.068457)
(10,9,9.154647)
(10,10,11.157132)
(10,11,11.225615)
(10,12,14.430788)
(10,13,14.305916)
(10,14,17.757604)
(10,15,20.121318000000002)
(10,16,22.027730000000002)
(10,17,25.285068000000003)
(10,18,28.766671)
(10,19,31.993757999999996)
(10,20,33.959592)
(11,1,0.878419)
(11,2,1.981277)
(11,3,3.135854)
(11,4,4.17455)
(11,5,5.730011999999999)
(11,6,6.9438569999999995)
(11,7,8.435303000000001)
(11,8,10.037066)
(11,9,11.969467999999999)
(11,10,14.170652)
(11,11,16.327268)
(11,12,19.676179)
(11,13,20.767353)
(11,14,24.347946)
(11,15,27.765992)
(11,16,30.059752000000003)
(11,17,35.349833)
(11,18,34.362691999999996)
(11,19,40.914871999999995)
(11,20,44.682601000000005)
(12,1,1.045096)
(12,2,2.444192)
(12,3,3.6243619999999996)
(12,4,5.2866219999999995)
(12,5,6.652347000000001)
(12,6,8.768505)
(12,7,11.296575)
(12,8,13.19969)
(12,9,14.848120999999999)
(12,10,19.316916)
(12,11,20.468230000000002)
(12,12,22.703327)
(12,13,28.769762999999998)
(12,14,31.556513)
(12,15,35.323958000000005)
(12,16,40.842364)
(12,17,45.291675999999995)
(12,18,53.653006)
(12,19,54.068626)
(12,20,66.881384)
(13,1,1.256087)
(13,2,2.786865)
(13,3,4.57209)
(13,4,6.112877999999999)
(13,5,8.489639)
(13,6,10.699107)
(13,7,12.994875)
(13,8,16.608431999999997)
(13,9,19.229582999999998)
(13,10,24.304401)
(13,11,25.98864)
(13,12,31.296314)
(13,13,41.054404)
(13,14,40.094056)
(13,15,51.747246)
(13,16,55.24312)
(13,17,66.890927)
(13,18,76.198462)
(13,19,89.531818)
(13,20,95.257583)
(14,1,1.458348)
(14,2,3.259633)
(14,3,5.0596369999999995)
(14,4,7.509785999999999)
(14,5,10.456344)
(14,6,13.459425999999999)
(14,7,16.827727)
(14,8,21.541578)
(14,9,25.593064)
(14,10,30.375082)
(14,11,36.676028)
