(1,1,0.009790999999999994)
(1,2,0.014812999999999993)
(1,3,0.03662299999999999)
(1,4,0.07436700000000002)
(1,5,0.127649)
(1,6,0.21550499999999997)
(1,7,0.318936)
(1,8,0.446385)
(1,9,0.6332139999999999)
(1,10,0.832116)
(1,11,1.1013549999999999)
(1,12,1.359546)
(1,13,1.677054)
(1,14,2.115728)
(1,15,2.52869)
(1,16,3.075605)
(1,17,3.707811)
(1,18,4.413404)
(1,19,4.956286)
(1,20,5.732104)
(2,1,0.011460999999999999)
(2,2,0.05205699999999999)
(2,3,0.13840799999999998)
(2,4,0.29013999999999995)
(2,5,0.50462)
(2,6,0.796642)
(2,7,1.241944)
(2,8,1.782166)
(2,9,2.424143)
(2,10,3.348824)
(2,11,4.2964080000000004)
(2,12,5.5964220000000005)
(2,13,6.720037)
(2,14,8.537679)
(2,15,10.17315)
(2,16,12.312652)
(2,17,14.769886)
(2,18,16.876361)
(2,19,19.683962)
(2,20,23.354222999999998)
(3,1,0.022027999999999992)
(3,2,0.11030899999999999)
(3,3,0.30006599999999994)
(3,4,0.6255069999999999)
(3,5,1.113694)
(3,6,1.856689)
(3,7,2.738296)
(3,8,3.9552320000000005)
(3,9,5.553719)
(3,10,7.380066)
(3,11,9.784254)
(3,12,12.445421)
(3,13,15.238002999999999)
(3,14,18.82228)
(3,15,23.069457999999997)
(3,16,27.620553)
(3,17,32.654271)
(3,18,37.728078000000004)
(3,19,45.88259)
(3,20,51.600899)
(4,1,0.03670499999999999)
(4,2,0.19459100000000001)
(4,3,0.525792)
(4,4,1.096792)
(4,5,2.0045200000000003)
(4,6,3.281347)
(4,7,4.997902)
(4,8,7.0170829999999995)
(4,9,10.001028999999999)
(4,10,12.852149)
(4,11,17.319877)
(4,12,22.058831)
(4,13,26.579262)
(4,14,33.506509)
(4,15,40.534639)
(4,16,48.091750000000005)
(4,17,58.338225)
(4,18,67.88386899999999)
(4,19,79.352116)
(4,20,93.239999)
(5,1,0.05287999999999998)
(5,2,0.290215)
(5,3,0.829015)
(5,4,1.693702)
(5,5,3.0790620000000004)
(5,6,5.031647)
(5,7,7.492091)
(5,8,11.119131000000001)
(5,9,15.371578999999999)
(5,10,20.376057999999997)
(5,11,26.300002)
(5,12,34.327703)
(5,13,42.195722)
