(1,1,25.03125)
(1,2,25.046875)
(1,3,23.796875)
(1,4,24.76953125)
(1,5,23.6328125)
(1,6,23.62109375)
(1,7,23.5859375)
(1,8,24.06640625)
(1,9,24.09765625)
(1,10,25.015625)
(1,11,23.42578125)
(1,12,23.47265625)
(1,13,23.82421875)
(1,14,24.96484375)
(1,15,25.08203125)
(1,16,23.6171875)
(1,17,23.421875)
(1,18,23.41796875)
(1,19,23.421875)
(1,20,23.62109375)
(2,1,23.52734375)
(2,2,23.62109375)
(2,3,23.42578125)
(2,4,23.421875)
(2,5,23.421875)
(2,6,23.70703125)
(2,7,23.67578125)
(2,8,23.5625)
(2,9,23.61328125)
(2,10,23.4375)
(2,11,25.0390625)
(2,12,23.43359375)
(2,13,23.49609375)
(2,14,25.08984375)
(2,15,24.96484375)
(2,16,25.26171875)
(2,17,26.52734375)
(2,18,28.15234375)
(2,19,28.6328125)
(2,20,29.59375)
(3,1,23.4140625)
(3,2,23.453125)
(3,3,23.7734375)
(3,4,23.67578125)
(3,5,23.44921875)
(3,6,25.2265625)
(3,7,24.74609375)
(3,8,24.87890625)
(3,9,23.875)
(3,10,24.59375)
(3,11,27.1328125)
(3,12,26.9375)
(3,13,28.3984375)
(3,14,29.09375)
(3,15,30.3671875)
(3,16,34.51953125)
(3,17,35.8984375)
(3,18,37.91015625)
(3,19,39.39453125)
(3,20,41.34375)
(4,1,23.53125)
(4,2,23.42578125)
(4,3,23.78125)
(4,4,23.45703125)
(4,5,23.421875)
(4,6,24.14453125)
(4,7,23.7421875)
(4,8,25.3984375)
(4,9,27.6015625)
(4,10,28.0703125)
(4,11,30.1015625)
(4,12,34.1796875)
(4,13,36.5703125)
(4,14,38.18359375)
(4,15,41.11328125)
(4,16,42.36328125)
(4,17,50.40625)
(4,18,51.828125)
(4,19,55.84765625)
(4,20,60.375)
(5,1,23.6875)
(5,2,24.203125)
(5,3,24.94140625)
(5,4,23.609375)
(5,5,24.9140625)
(5,6,23.86328125)
(5,7,27.58203125)
(5,8,28.4921875)
(5,9,29.421875)
(5,10,34.85546875)
(5,11,37.1171875)
(5,12,39.6015625)
(5,13,42.58203125)
(5,14,50.66796875)
(5,15,53.40625)
(5,16,59.30859375)
(5,17,62.86328125)
(5,18,65.734375)
(5,19,82.53515625)
(5,20,88.87109375)
(6,1,23.5234375)
(6,2,23.41796875)
(6,3,23.41796875)
(6,4,24.8828125)
(6,5,24.4140625)
(6,6,26.79296875)
(6,7,29.6171875)
(6,8,33.6640625)
(6,9,35.0390625)
(6,10,39.61328125)
(6,11,47.16796875)
(6,12,51.24609375)
(6,13,55.2578125)
(6,14,59.328125)
(6,15,65.0390625)
(6,16,79.609375)
(6,17,85.65234375)
(6,18,95.05859375)
(6,19,103.6953125)
(6,20,110.96875)
(7,1,23.421875)
(7,2,23.421875)
(7,3,23.42578125)
(7,4,25.69140625)
(7,5,27.01171875)
(7,6,28.4140625)
(7,7,34.0)
(7,8,36.5859375)
(7,9,39.546875)
(7,10,47.3671875)
(7,11,52.15625)
(7,12,57.91796875)
(7,13,66.19140625)
(7,14,77.140625)
(7,15,87.62109375)
(7,16,97.8359375)
(7,17,106.62109375)
(7,18,113.66796875)
(7,19,146.44921875)
(7,20,155.03515625)
(8,1,23.421875)
(8,2,23.43359375)
(8,3,23.421875)
(8,4,25.7890625)
(8,5,28.51171875)
(8,6,32.47265625)
(8,7,36.171875)
(8,8,40.01171875)
(8,9,47.48828125)
